t,x,y,event_type,vel,
1,323.47,326.48,1,0.97295
1,323.54,326.52,1,0.48123
1,323.54,326.58,1,0.29851
1,323.54,326.6,1,0.7891
1,323.54,326.61,1,0.43784
1,323.55,326.58,1,0.13429
1,323.55,326.56,1,0.39723
1,323.54,326.55,1,0.40008
1,323.48,326.46,1,0.31695
1,323.45,326.38,1,0.22389
1,323.45,326.32,1,0.13308
1,323.43,326.31,1,0.5042
1,323.37,326.38,1,0.57983
1,323.33,326.47,1,0.78335
1,323.23,326.53,1,1.0973
1,323.28,326.57,1,1.4766
1,323.31,326.53,1,1.912
1,323.31,326.54,1,1.9609
1,323.39,326.53,1,2.4609
1,323.48,326.47,1,2.604
1,323.58,326.3,1,2.6269
1,323.67,326.19,1,2.8551
1,323.78,326.18,1,3.1594
1,323.95,326.2,1,3.1677
1,324.09,326.17,1,3.3738
1,324.24,326.08,1,3.0415
1,324.3,325.97,1,2.7099
1,324.32,325.9,1,2.8604
1,324.31,325.78,1,2.3629
1,324.28,325.63,1,2.1276
1,324.25,325.52,1,1.8332
1,324.25,325.5,1,1.7272
1,324.29,325.52,1,1.8643
1,324.37,325.63,1,1.8025
1,324.42,325.74,1,1.5251
1,324.45,325.76,1,1.0005
1,324.46,325.76,1,0.90226
1,324.42,325.73,1,1.4391
1,324.35,325.7,1,1.5926
1,324.36,325.72,1,1.6231
1,324.34,325.75,1,1.7091
1,324.36,325.77,1,2.0094
1,324.44,325.82,1,2.4838
1,324.52,325.8,1,2.8418
1,324.62,325.85,1,3.3682
1,324.71,325.96,1,4.3031
1,324.8,326.08,1,5.0946
1,324.91,326.2,1,5.1397
1,324.94,326.34,1,5.0478
1,324.95,326.48,1,4.8275
1,324.98,326.68,1,4.5646
1,325,326.86,1,4.2186
1,325.07,326.93,1,3.6178
1,325.1,327.02,1,3.5221
1,325.2,327.14,1,3.7623
1,325.33,327.28,1,4.2074
1,325.44,327.44,1,4.2848
1,325.57,327.52,1,3.87
1,325.64,327.53,1,2.9303
1,325.67,327.54,1,2.022
1,325.65,327.5,1,2.0568
1,325.58,327.53,1,1.9828
1,325.53,327.65,1,2.0041
1,325.47,327.78,1,1.5459
1,325.43,327.79,1,0.90291
1,325.41,327.74,1,0.60992
1,325.42,327.63,1,0.70362
1,325.43,327.55,1,0.7481
1,325.44,327.52,1,1.0177
1,325.48,327.56,1,1.1267
1,325.45,327.66,1,1.6847
1,325.4,327.83,1,1.8893
1,325.33,327.99,1,1.6263
1,325.32,328.1,1,1.3809
1,325.37,328.14,1,0.89988
1,325.34,328.12,1,0.37142
1,325.36,328.05,1,0.23234
1,325.35,327.97,1,0.45268
1,325.36,327.96,1,0.79842
1,325.44,327.93,1,0.51344
1,325.51,327.92,1,0.43759
1,325.56,327.89,1,0.71431
1,325.54,327.87,1,1.1815
1,325.48,327.89,1,1.3109
1,325.43,327.91,1,1.0799
1,325.4,328.03,1,1.6058
1,325.36,328.04,1,2.0963
1,325.28,328.04,1,2.3403
1,325.16,327.99,1,1.7362
1,325.03,327.95,1,0.96564
1,324.97,327.93,1,1.0991
1,324.93,327.96,1,2.2148
1,324.95,328.06,1,3.0671
1,325.05,328.2,1,3.7514
1,325.03,328.38,1,3.7599
1,325.02,328.54,1,4.375
1,325.12,328.69,1,4.429
1,325.2,328.82,1,4.2648
1,325.34,328.87,1,4.0745
1,325.46,328.88,1,3.9476
1,325.62,328.89,1,4.5074
1,325.82,328.88,1,4.965
1,326.04,328.88,1,5.5705
1,326.3,328.88,1,6.1033
1,326.44,328.92,1,6.5695
1,326.55,328.97,1,6.9951
1,326.65,329.04,1,7.4867
1,326.81,329.11,1,7.9202
1,327.04,329.09,1,8.1908
1,327.26,328.95,1,8.4524
1,327.47,328.79,1,8.084
1,327.63,328.7,1,7.5494
1,327.81,328.65,1,6.7879
1,328.05,328.66,1,6.297
1,328.37,328.66,1,5.7644
1,328.73,328.68,1,4.7757
1,329.04,328.74,1,3.771
1,329.23,328.8,1,2.8889
1,329.3,328.89,1,2.0818
1,329.35,328.94,1,1.6894
1,329.4,329.04,1,2.0028
1,329.32,329.19,1,2.0837
1,329.26,329.22,1,2.3154
1,329.08,329.24,1,3.2634
1,328.81,329.22,1,3.9843
1,328.56,329.14,1,4.5637
1,328.29,329.17,1,5.433
1,328.01,329.19,1,6.3837
1,327.71,329.22,1,7.3407
1,327.43,329.26,1,7.6097
1,327.22,329.3,1,7.7266
1,327.1,329.31,1,7.7583
1,326.97,329.29,1,7.7005
1,326.87,329.28,1,8.0019
1,326.82,329.32,1,8.4328
1,326.72,329.37,1,8.9339
1,326.63,329.51,1,9.3175
1,326.47,329.65,1,9.4573
1,326.29,329.8,1,9.302
1,326.08,329.97,1,9.3394
1,325.78,330.16,1,9.7793
1,325.41,330.3,1,10.218
1,325.05,330.41,1,10.549
1,324.63,330.54,1,10.468
1,324.21,330.59,1,10.199
1,323.85,330.69,1,10.102
1,323.49,330.69,1,9.7464
1,323.19,330.54,1,9.9361
1,322.88,330.41,1,9.9008
1,322.66,330.24,1,9.5317
1,322.49,330.14,1,9.1427
1,322.33,329.96,1,8.9754
1,322.19,329.79,1,8.6696
1,322.09,329.59,1,8.4783
1,322.02,329.34,1,8.1656
1,321.97,329.08,1,8.0987
1,321.98,328.81,1,8.5487
1,322.03,328.52,1,8.9924
1,322.13,328.21,1,9.1859
1,322.17,327.92,1,9.0433
1,322.21,327.65,1,8.2994
1,322.23,327.4,1,7.5368
1,322.26,327.2,1,6.4457
1,322.33,327.02,1,5.6848
1,322.37,326.88,1,5.336
1,322.38,326.68,1,5.1212
1,322.41,326.57,1,4.9435
1,322.39,326.5,1,4.5509
1,322.41,326.45,1,4.3996
1,322.39,326.39,1,3.2872
1,322.23,326.27,2,2.6781
1,322.07,326.09,2,3.359
1,321.83,326.02,2,5.2409
1,321.58,325.95,2,8.8205
1,321.38,325.99,2,13.349
1,321.34,326.08,2,17.854
1,321.5,326.19,2,22.575
1,321.85,326.35,2,27.422
1,322.4,326.54,2,32.392
1,323.21,326.77,2,37.712
1,324.36,327.07,2,42.555
1,325.8,327.38,2,46.279
1,327.47,327.71,2,49.063
1,329.23,328.05,2,50.822
1,331.1,328.4,2,51.933
1,333.02,328.79,2,52.282
1,334.95,329.15,2,51.955
1,336.9,329.56,2,50.86
1,338.74,329.87,2,48.776
1,340.33,330.02,2,46.8
1,341.76,330.1,2,44.332
1,342.99,330.07,2,40.907
1,343.98,330.03,2,37.018
1,344.77,329.86,2,31.867
1,345.24,329.65,2,26.951
1,345.52,329.42,2,22.375
1,345.59,329.19,2,18.297
1,345.59,329.02,2,14.381
1,345.55,328.98,2,11.56
1,345.52,328.85,2,9.8925
1,345.46,328.74,2,8.901
1,345.44,328.61,2,8.1537
1,345.52,328.39,2,6.957
1,345.64,328.25,2,6.3939
1,345.84,328.2,1,6.6543
1,346.08,328.17,1,7.2689
1,346.32,328.22,1,7.8977
1,346.57,328.27,1,8.1377
1,346.86,328.35,1,8.1112
1,347.16,328.4,1,7.8555
1,347.43,328.46,1,7.4737
1,347.68,328.48,1,6.9398
1,347.83,328.36,1,6.2081
1,347.88,328.25,1,5.2992
1,348.02,328.2,1,5.1092
1,348.2,328.2,1,5.0329
1,348.39,328.28,1,4.4862
1,348.57,328.34,1,4.0122
1,348.61,328.39,1,2.9413
1,348.66,328.47,1,2.5143
1,348.64,328.57,1,2.5737
1,348.68,328.73,1,3.0509
1,348.64,328.9,1,3.3595
1,348.54,328.99,1,2.8568
1,348.45,329.14,1,2.2301
1,348.38,329.16,1,1.3502
1,348.36,329.1,1,1.2347
1,348.19,329.16,1,1.6152
1,348.07,329.25,1,2.0101
1,348,329.3,1,2.0394
1,347.93,329.31,1,1.8279
1,347.9,329.24,1,1.306
1,347.89,329.18,1,1.0316
1,347.88,329.11,1,1.2289
1,347.82,329.03,1,1.3052
1,347.79,328.89,1,1.6472
1,347.72,328.76,1,1.9194
1,347.69,328.66,1,1.9411
1,347.73,328.61,1,2.2967
1,347.83,328.61,1,2.8893
1,347.99,328.61,1,3.1419
1,348.13,328.56,1,2.6507
1,348.21,328.42,1,2.3572
1,348.28,328.34,1,2.1022
1,348.37,328.36,1,1.5598
1,348.52,328.39,1,1.1618
1,348.56,328.45,1,1.1216
1,348.62,328.53,1,1.7372
1,348.6,328.56,1,2.445
1,348.6,328.52,1,3.081
1,348.64,328.54,1,3.7685
1,348.54,328.68,1,4.4149
1,348.47,328.81,1,4.6923
1,348.4,328.94,1,4.8607
1,348.34,329.05,1,5.4609
1,348.23,329.16,1,6.2255
1,348.08,329.31,1,7.0121
1,347.82,329.52,1,7.3234
1,347.52,329.68,1,7.4154
1,347.29,329.84,1,7.6493
1,347.09,330.01,1,8.103
1,346.99,330.17,1,8.4984
1,346.9,330.4,1,8.5797
1,346.77,330.61,1,8.1442
1,346.65,330.72,1,7.4776
1,346.54,330.77,1,7.1234
1,346.42,330.86,1,7.189
1,346.34,331.1,1,7.0638
1,346.28,331.37,1,6.3159
1,346.2,331.52,1,5.5404
1,346.07,331.6,1,5.1075
1,346.01,331.61,1,5.1463
1,345.9,331.63,1,5.2584
1,345.88,331.66,1,5.725
1,345.83,331.8,1,6.2712
1,345.71,331.98,1,6.7766
1,345.67,332.13,1,7.0436
1,345.7,332.29,1,7.324
1,345.75,332.43,1,7.3956
1,345.7,332.62,1,7.4119
1,345.63,332.84,1,7.4999
1,345.52,333.1,1,7.4878
1,345.46,333.3,1,7.1422
1,345.46,333.44,1,7.1362
1,345.45,333.61,1,7.5313
1,345.43,333.72,1,8.5686
1,345.38,333.97,1,9.4083
1,345.31,334.26,1,9.615
1,345.28,334.48,1,9.9282
1,345.3,334.82,1,9.8944
1,345.34,335.23,1,9.7105
1,345.4,335.61,1,9.6903
1,345.44,335.89,1,9.5496
1,345.45,336.07,1,8.6456
1,345.46,336.24,1,7.6456
1,345.47,336.37,1,6.9464
1,345.47,336.56,1,6.6294
1,345.41,336.72,1,6.1933
1,345.31,336.92,1,6.1263
1,345.24,337.1,1,5.8061
1,345.2,337.24,1,5.4156
1,345.21,337.4,1,5.1199
1,345.23,337.59,1,4.5662
1,345.12,337.76,1,3.9043
1,345.02,337.88,1,2.9961
1,344.92,337.89,1,2.468
1,344.86,337.83,1,2.0264
1,344.83,337.74,1,2.204
1,344.82,337.63,1,2.6933
1,344.76,337.58,1,2.9544
1,344.64,337.59,1,2.3659
1,344.6,337.58,1,2.2832
1,344.55,337.49,1,2.0873
1,344.59,337.46,1,1.6095
1,344.66,337.4,1,1.8159
1,344.68,337.28,1,2.4549
1,344.68,337.13,1,2.5035
1,344.66,337.06,1,2.4855
1,344.64,336.98,1,2.5627
1,344.63,336.86,1,2.6262
1,344.62,336.79,1,2.582
1,344.59,336.69,1,2.3947
1,344.56,336.63,1,2.2899
1,344.54,336.62,1,2.4352
1,344.56,336.54,1,2.0561
1,344.64,336.45,1,1.1996
1,344.71,336.46,1,0.79968
1,344.74,336.44,2,0.78063
1,344.79,336.49,2,1.0919
1,344.82,336.47,2,1.751
1,344.67,336.47,2,3.4253
1,344.39,336.45,2,6.5283
1,344.06,336.4,2,10.752
1,343.78,336.4,2,15.494
1,343.74,336.41,2,20.72
1,343.99,336.51,2,26.686
1,344.32,336.66,2,33.165
1,344.81,336.93,2,41.222
1,345.35,337.28,2,51.006
1,346.13,337.63,2,61.845
1,347.31,337.95,2,73.77
1,349.02,338.31,2,85.042
1,351.42,338.62,2,94.899
1,354.37,338.96,2,103.15
1,357.69,339.31,2,110.63
1,361.34,339.6,2,117.07
1,365.1,339.91,2,123.51
1,368.97,340.1,2,130.08
1,373,340.19,2,136.37
1,377.17,340.26,2,141.72
1,381.57,340.33,2,144.48
1,385.98,340.21,2,145.37
1,390.43,339.91,2,143.69
1,394.71,339.38,2,139.82
1,398.67,338.74,2,134.43
1,402.38,338.03,2,128.4
1,405.81,337.33,2,122.85
1,409,336.64,2,117.43
1,411.83,336.01,2,111.97
1,414.32,335.4,2,105.85
1,416.4,334.82,2,99.103
1,418.25,334.3,2,92.196
1,419.96,333.81,2,85.942
1,421.74,333.45,2,81.43
1,423.62,333.17,2,78.24
1,425.7,333.03,2,75.806
1,427.81,333.04,2,73.107
1,429.76,333.12,2,69.017
1,431.47,333.26,2,63.641
1,433.01,333.41,2,57.663
1,434.29,333.6,2,51.128
1,435.52,333.8,2,45.223
1,436.74,333.98,2,40.516
1,437.98,334.1,2,36.865
1,439.16,334.14,2,34.438
1,440.12,334.11,2,31.729
1,440.99,333.94,2,29.1
1,441.56,333.8,2,26.133
1,441.79,333.61,2,23.292
1,441.92,333.37,2,20.191
1,441.88,333.17,2,17.299
1,441.83,332.87,2,14.926
1,441.79,332.61,2,12.843
1,441.79,332.33,2,11.513
1,441.78,332.07,2,10.787
1,441.86,331.87,2,10.261
1,441.99,331.71,2,9.6761
1,442.21,331.68,2,9.1531
1,442.53,331.62,1,9.1536
1,442.94,331.6,1,9.761
1,443.42,331.56,1,10.194
1,443.93,331.49,1,10.522
1,444.41,331.5,1,10.738
1,444.86,331.53,1,10.709
1,445.24,331.64,1,10.326
1,445.53,331.81,1,9.7286
1,445.73,331.95,1,8.5722
1,445.86,332.07,1,7.2564
1,445.88,332.16,1,5.8306
1,445.89,332.19,1,4.8675
1,445.89,332.16,1,3.869
1,445.84,332.17,1,2.8084
1,445.79,332.16,1,2.0573
1,445.83,332.16,1,1.9086
1,445.85,332.29,1,1.6914
1,445.89,332.31,1,1.7602
1,445.94,332.38,1,1.8849
1,446.04,332.41,1,1.416
1,446.09,332.37,1,1.3988
1,446.13,332.28,1,1.7288
1,446.13,332.17,1,2.1937
1,446.13,332.07,1,2.6199
1,446.22,331.94,1,2.664
1,446.3,331.8,1,2.5994
1,446.32,331.63,1,2.2141
1,446.27,331.54,1,1.5744
1,446.14,331.51,1,0.87004
1,446.07,331.49,1,0.31874
1,445.98,331.57,1,1.0511
1,445.89,331.68,1,1.4241
1,445.86,331.73,1,2.0074
1,445.87,331.75,1,2.5462
1,445.97,331.7,1,2.7424
1,446.11,331.61,1,2.7545
1,446.29,331.61,1,2.6104
1,446.45,331.61,1,2.402
1,446.58,331.69,1,2.1779
1,446.72,331.77,1,1.9825
1,446.87,331.86,1,1.9337
1,446.98,331.93,1,1.4853
1,447.07,332.06,1,1.054
1,447.14,332.08,1,0.70271
1,447.12,332.04,1,0.39814
1,447.07,331.97,1,1.0734
1,446.98,331.92,1,1.3214
1,446.93,331.85,1,1.4531
1,446.85,331.77,1,1.2522
1,446.69,331.68,1,1.6126
1,446.46,331.61,1,2.1584
1,446.26,331.61,1,2.5209
1,446.14,331.68,1,3.0726
1,446.12,331.74,1,3.5016
1,446.01,331.84,1,3.8894
1,445.93,331.9,1,3.9367
1,445.9,331.85,1,3.7577
1,445.92,331.79,1,3.3988
1,445.97,331.74,1,3.1316
1,445.99,331.73,1,3.3404
1,446.01,331.75,1,4.072
1,445.95,331.73,1,4.7035
1,445.87,331.75,1,5.4322
1,445.75,331.77,1,6.0403
1,445.56,331.82,1,6.6973
1,445.29,331.92,1,7.4797
1,445.01,331.99,1,7.9961
1,444.74,332,1,8.3276
1,444.52,332.03,1,8.8799
1,444.22,332.09,1,9.6057
1,443.9,332.19,1,10.199
1,443.61,332.29,1,10.58
1,443.29,332.39,1,10.926
1,443.03,332.45,1,10.913
1,442.79,332.54,1,11.045
1,442.55,332.6,1,10.911
1,442.27,332.66,1,10.485
1,441.98,332.71,1,10.11
1,441.64,332.78,1,9.7987
1,441.36,332.85,1,9.329
1,441.14,332.92,1,8.853
1,440.92,333.05,1,8.3513
1,440.81,333.2,1,8.2958
1,440.68,333.34,1,8.0537
1,440.63,333.46,1,8.1761
1,440.49,333.58,1,8.4699
1,440.35,333.7,1,8.7783
1,440.18,333.84,1,9.1851
1,439.97,333.99,1,9.3796
1,439.79,334.17,1,9.5017
1,439.64,334.38,1,9.3054
1,439.5,334.54,1,9.3688
1,439.39,334.68,1,9.7082
1,439.25,334.94,1,9.8936
1,439.1,335.19,1,9.7656
1,438.97,335.44,1,9.41
1,438.78,335.68,1,8.8122
1,438.52,335.79,1,8.2888
1,438.29,335.88,1,8.1526
1,438,336.01,1,7.8544
1,437.73,336.19,1,7.3882
1,437.57,336.42,1,6.8852
1,437.46,336.61,1,6.2988
1,437.4,336.74,1,5.5176
1,437.37,336.88,1,4.6252
1,437.39,336.97,1,4.0577
1,437.43,337.04,1,3.0476
1,437.42,337.09,1,2.3178
1,437.47,337.11,1,1.6305
1,437.45,337.09,1,1.8407
1,437.41,336.98,1,2.3248
1,437.34,336.85,1,2.6514
1,437.3,336.74,1,3.1829
1,437.23,336.65,1,3.267
1,437.15,336.52,1,3.1857
1,437.05,336.34,1,2.9088
1,436.97,336.27,1,2.2395
1,436.86,336.31,1,1.3804
1,436.79,336.34,1,1.2397
1,436.72,336.34,1,1.3166
1,436.63,336.32,1,1.7045
1,436.55,336.21,1,1.9275
1,436.52,336.18,1,1.4723
1,436.45,336.23,1,0.89977
1,436.46,336.27,1,0.31001
1,436.5,336.34,1,0.58521
1,436.56,336.37,1,1.101
1,436.66,336.39,1,1.3834
1,436.71,336.41,1,1.8353
1,436.79,336.39,1,2.1498
1,436.87,336.44,1,2.0534
1,436.97,336.47,1,2.0007
1,437.06,336.47,1,2.3074
1,437.21,336.47,1,1.9467
1,437.3,336.44,1,1.6003
1,437.33,336.46,1,1.3857
1,437.34,336.52,1,1.4678
1,437.26,336.56,1,1.6448
1,437.2,336.57,1,1.8832
1,437.09,336.65,1,1.96
1,437.01,336.83,1,1.6814
1,436.96,336.99,1,1.4012
1,436.97,337.12,1,1.0526
1,436.91,337.16,1,0.85345
1,436.82,337.13,1,0.81648
1,436.73,337.05,1,1.0627
1,436.66,337.04,1,1.483
1,436.65,336.97,1,1.6058
1,436.69,336.9,1,1.93
1,436.68,336.81,1,1.992
1,436.67,336.63,1,1.9253
1,436.67,336.51,1,2.0246
1,436.71,336.34,1,1.7149
1,436.77,336.24,1,1.4275
1,436.84,336.17,1,1.0228
1,436.87,336.13,1,1.0091
1,436.87,336.07,1,0.87652
1,436.93,336.09,1,0.67876
1,436.89,336.12,1,0.78442
1,436.85,336.17,1,1.1771
1,436.76,336.21,1,1.3338
1,436.63,336.3,1,1.3225
1,436.47,336.36,1,1.2255
1,436.35,336.5,1,1.5687
1,436.33,336.62,1,1.9324
1,436.35,336.67,1,1.7296
1,436.36,336.72,1,1.3277
1,436.37,336.71,1,0.88954
1,436.42,336.69,1,0.59667
1,436.53,336.67,1,0.73509
1,436.6,336.66,1,0.98818
1,436.66,336.58,1,1.0759
1,436.67,336.57,1,1.2664
1,436.61,336.57,1,1.2036
1,436.6,336.58,1,1.4023
1,436.64,336.67,1,1.8545
1,436.72,336.72,1,2.1574
1,436.78,336.78,1,2.0231
1,436.85,336.81,1,2.0527
1,436.92,336.84,1,2.0069
1,436.96,336.81,1,2.1298
1,437.03,336.8,1,2.4585
1,437.04,336.79,1,2.7546
1,437.04,336.82,1,2.942
1,436.96,336.96,1,2.7436
1,436.9,337.09,1,2.6414
1,436.93,337.17,1,2.3657
1,437.05,337.27,1,2.4565
1,437.12,337.35,1,2.7199
1,437.12,337.44,1,3.2088
1,437.17,337.48,1,3.5432
1,437.25,337.52,1,3.7023
1,437.31,337.6,1,3.6276
1,437.35,337.67,1,3.6456
1,437.35,337.76,1,3.3874
1,437.4,337.8,1,3.5377
1,437.47,337.85,1,3.6762
1,437.54,337.89,1,3.9541
1,437.65,337.93,1,4.6942
1,437.8,337.92,1,5.4711
1,437.99,337.85,1,6.543
1,438.21,337.71,1,7.4995
1,438.39,337.55,1,8.4241
1,438.62,337.38,1,9.2395
1,438.83,337.22,1,10.16
1,439.01,337.11,1,11.159
1,439.19,336.99,1,11.825
1,439.42,336.82,1,12.222
1,439.68,336.64,1,12.477
1,439.96,336.38,1,13.145
1,440.29,336.15,1,13.873
1,440.62,335.9,1,14.003
1,440.93,335.67,1,13.706
1,441.29,335.51,1,13.701
1,441.71,335.37,1,14.278
1,442.1,335.33,1,14.53
1,442.46,335.26,1,14.808
1,442.84,335.13,1,15.182
1,443.24,334.94,1,15.378
1,443.63,334.7,1,15.4
1,444.01,334.48,1,15.076
1,444.32,334.24,1,14.552
1,444.62,334.04,1,14.207
1,444.94,333.88,1,13.996
1,445.24,333.72,1,13.634
1,445.53,333.53,1,13.354
1,445.76,333.3,1,12.729
1,446.03,333.06,1,11.985
1,446.27,332.85,1,11.019
1,446.56,332.66,1,9.8983
1,446.83,332.45,1,9.269
1,447.13,332.27,1,8.4539
1,447.4,332.19,1,7.5134
1,447.62,332.21,1,6.6247
1,447.83,332.32,1,6.0933
1,448,332.39,1,5.8796
1,448.1,332.51,1,6.0242
1,448.16,332.69,1,6.3216
1,448.23,332.89,1,6.5432
1,448.36,333.14,1,6.3323
1,448.45,333.35,1,5.8435
1,448.56,333.52,1,5.4811
1,448.61,333.65,1,5.2683
1,448.59,333.78,1,5.2638
1,448.55,333.95,1,5.004
1,448.44,334.14,1,4.7408
1,448.33,334.34,1,4.7654
1,448.22,334.5,1,4.4942
1,448.08,334.52,1,4.1751
1,447.97,334.52,1,3.7539
1,447.92,334.54,1,3.0621
1,447.9,334.59,1,2.3839
1,447.9,334.72,1,1.8341
1,447.88,334.75,1,1.5455
1,447.82,334.72,1,1.6967
1,447.81,334.77,1,1.6403
1,447.77,334.81,1,1.7728
1,447.74,334.87,1,2.3009
1,447.7,334.86,1,2.9281
1,447.59,334.76,1,3.1816
1,447.51,334.66,1,3.1248
1,447.43,334.63,1,2.3582
1,447.38,334.64,1,1.4841
1,447.37,334.66,1,0.79461
1,447.33,334.61,1,0.81733
1,447.31,334.52,1,0.84232
1,447.26,334.48,1,0.78648
1,447.24,334.46,1,0.57947
1,447.22,334.48,2,0.38186
1,447.19,334.45,2,0.39783
1,447.09,334.37,2,1.0485
1,446.97,334.33,2,2.5961
1,446.77,334.29,2,5.3538
1,446.66,334.32,2,8.9986
1,446.63,334.42,2,13.044
1,446.65,334.52,2,17.734
1,446.84,334.59,2,22.731
1,447.28,334.59,2,27.536
1,447.96,334.73,2,32.344
1,448.78,334.98,2,37.51
1,449.83,335.29,2,41.886
1,451.05,335.62,2,46.171
1,452.36,335.86,2,49.983
1,453.84,336.03,2,53.14
1,455.49,336.19,2,56.322
1,457.26,336.35,2,58.967
1,459.24,336.49,2,61.177
1,461.3,336.52,2,63.058
1,463.5,336.45,2,63.676
1,465.69,336.22,2,63.314
1,467.83,335.96,2,62.025
1,469.84,335.69,2,59.894
1,471.66,335.43,2,56.878
1,473.25,335.2,2,52.959
1,474.54,334.99,2,48.335
1,475.6,334.76,2,43.493
1,476.45,334.53,2,38.687
1,477.21,334.31,2,34.476
1,477.87,334.16,2,30.162
1,478.41,334,2,25.975
1,478.89,333.86,2,22.592
1,479.34,333.81,2,19.235
1,479.65,333.83,2,15.755
1,479.8,333.89,2,12.479
1,479.92,333.97,2,10.162
1,479.94,333.99,2,7.8714
1,479.99,333.99,2,5.7766
1,480.04,333.95,2,4.1752
1,480.02,333.95,2,3.1224
1,480,334.01,2,2.6955
1,479.94,334.05,1,2.9107
1,479.93,334.05,1,2.6562
1,480.01,334,1,2.8663
1,480.05,333.93,1,2.8142
1,480.06,333.98,1,2.8285
1,480.08,334.09,1,2.7301
1,480.12,334.18,1,2.5051
1,480.12,334.32,1,2.7651
1,480.11,334.35,1,3.1449
1,480.17,334.34,1,3.6738
1,480.22,334.29,1,4.4642
1,480.37,334.22,1,5.1894
1,480.59,334.12,1,5.7426
1,480.81,333.97,1,5.9799
1,481.01,333.79,1,6.1003
1,481.25,333.57,1,5.9321
1,481.45,333.36,1,5.5448
1,481.6,333.13,1,4.966
1,481.75,332.99,1,4.5425
1,481.86,332.9,1,4.4611
1,482.01,332.81,1,3.9259
1,482.05,332.71,1,3.3212
1,482.01,332.7,1,2.592
1,481.97,332.77,1,2.3534
1,482.01,332.86,1,1.9981
1,482.13,333.01,1,2.092
1,482.21,333.12,1,2.1111
1,482.26,333.28,1,2.2884
1,482.22,333.49,1,2.096
1,482.15,333.65,1,1.8849
1,482.07,333.76,1,1.6204
1,481.97,333.86,1,1.5483
1,481.92,333.85,1,1.2321
1,481.87,333.83,1,0.94057
1,481.82,333.79,1,0.5222
1,481.84,333.75,1,0.16761
1,481.84,333.74,1,1.2277
1,481.84,333.68,1,2.1177
1,481.87,333.6,1,2.852
1,481.89,333.49,1,3.6472
1,481.92,333.45,1,4.1539
1,481.95,333.36,1,4.6773
1,482.05,333.26,1,4.4859
1,482.18,333.1,1,4.3898
1,482.28,332.96,1,4.9379
1,482.34,332.83,1,5.1321
1,482.41,332.69,1,5.3535
1,482.51,332.57,1,5.4082
1,482.7,332.47,1,5.65
1,482.81,332.33,1,5.6286
1,482.86,332.17,1,5.5548
1,482.88,332.01,1,5.2814
1,482.8,331.9,1,5.4699
1,482.69,331.69,1,5.8684
1,482.56,331.42,1,5.6467
1,482.42,331.18,1,5.2039
1,482.33,330.96,1,4.6683
1,482.23,330.74,1,3.5927
1,482.19,330.65,1,2.6417
1,482.18,330.62,1,2.077
1,482.17,330.66,1,2.0956
1,482.18,330.67,1,2.4592
1,482.16,330.71,1,2.5758
1,482.13,330.77,1,3.0676
1,482.13,330.88,1,3.1224
1,482.08,330.91,1,2.8683
1,482.02,330.97,1,2.2847
1,481.9,331.13,1,1.8745
1,481.74,331.26,1,1.9188
1,481.67,331.3,1,1.8007
1,481.6,331.35,1,1.6116
1,481.61,331.37,1,1.7868
1,481.66,331.4,1,1.9211
1,481.65,331.46,1,1.8328
1,481.59,331.54,1,2.1022
1,481.55,331.55,1,3.1194
1,481.44,331.51,1,4.0142
1,481.29,331.36,1,4.91
1,481.13,331.21,1,5.3841
1,481,331.07,1,5.1915
1,481,330.88,1,4.8139
1,480.99,330.71,1,4.4988
1,480.98,330.62,1,3.7782
1,480.95,330.52,1,3.3067
1,480.86,330.42,1,2.7094
1,480.71,330.33,1,2.1638
1,480.55,330.24,1,1.831
1,480.51,330.25,1,2.2955
1,480.42,330.29,1,3.1523
1,480.29,330.24,1,3.9681
1,480.15,330.33,1,4.3155
1,479.99,330.42,1,3.921
1,479.95,330.53,1,3.2189
1,479.9,330.69,1,2.1866
1,479.92,330.9,1,1.4589
1,480.02,331.06,1,0.95988
1,480.04,331.22,1,0.84396
1,480.04,331.34,1,0.83885
1,479.99,331.34,1,0.42843
1,479.97,331.26,1,0.33471
1,479.92,331.14,1,0.63069
1,479.93,331.01,1,0.70358
1,479.93,330.89,1,1.091
1,479.96,330.77,1,1.5466
1,479.97,330.62,1,1.4577
1,479.93,330.51,1,1.5088
1,479.89,330.46,1,1.8437
1,479.86,330.43,1,2.3509
1,479.79,330.38,1,2.7144
1,479.73,330.34,1,2.6209
1,479.72,330.35,1,2.3479
1,479.7,330.44,1,1.7722
1,479.61,330.53,1,1.9972
1,479.45,330.6,1,2.3142
1,479.31,330.83,1,2.7383
1,479.21,331.05,1,3.1512
1,479.21,331.23,1,3.2019
1,479.17,331.31,1,3.6804
1,479.17,331.27,1,3.9888
1,479.15,331.13,1,4.7557
1,479.01,331.05,1,5.4817
1,478.82,330.92,1,5.9093
1,478.61,330.8,1,6.0667
1,478.44,330.73,1,5.6937
1,478.33,330.61,1,5.3032
1,478.26,330.52,1,5.295
1,478.13,330.52,1,5.8178
1,477.97,330.59,1,6.4707
1,477.72,330.67,1,6.8194
1,477.52,330.81,1,6.9583
1,477.27,330.98,1,6.588
1,477.01,331.06,1,6.3184
1,476.75,331.09,1,6.2054
1,476.55,331.17,1,6.2178
1,476.37,331.34,1,6.1448
1,476.17,331.5,1,5.8685
1,476.09,331.64,1,5.357
1,476.04,331.69,1,5.246
